distrust,7
distrust->app,1
distrust->google,3
distrust->no_unwanted_email,5
ease_of_use,55
ease_of_use->account_creation,12
ease_of_use->fills_in_information,1
ease_of_use->how_long,1
ease_of_use->simple,1
fewer_accounts,10
necessary,4
other_options,25
other_options->apple,2
other_options->facebook,10
privacy,13
remember_login,20
security,29
security->information,3
security->sign_in,1
tradeoff,12
tradeoff->account_creation,1
tradeoff->another_account,1
tradeoff->frequent-use,1
tradeoff->length_of_use,1
tradeoff->security,1
tradeoff->sharing_information,1
trust,26
trust->app,7
trust->company,3
trust->google,3
trust->no_unwanted_email,1
trust->website,10
unconcerned,42
unconcerned->assume-secure,1
unconcerned->other-primary-email,1
unconcerned->use_often,2
unknowns,44
unknowns->do_they_keep_information,1
unknowns->email_access,2
unknowns->information_access,27
unknowns->no_unwanted_email,3
unknowns->payments,1
unknowns->use_of_information,10
unsure,1
distrust,4
distrust->company,1
distrust->google,2
necessary,1
other_options,6
other_options->facebook,2
privacy,13
security,10
tradeoff,2
tradeoff->frequent_use,1
trust,10
trust->app,4
trust->company,2
trust->site,1
trust->website,3
unknowns,12
unknowns->do_they_keep_information,2
unknowns->information_access,4
unknowns->no_unwanted_email,4
unknowns->use_of_information,5
unsure,2
calendar,38
contacts,18
ease_of_use,24
education,1
gaming,19
necessary,10
no_recall,15
notifications,5
personal_info,15
personal_info->age,1
personal_info->health_data,2
personal_info->location,1
photos,4
security,1
shopping,14
sign_in,27
social_media,1
specific_app_or_service,37
specific_app_or_service->amazon,1
specific_app_or_service->calendars_5,1
specific_app_or_service->calendly,1
specific_app_or_service->Doodle,1
specific_app_or_service->gleam,1
specific_app_or_service->google_audio_player,1
specific_app_or_service->google_docs,2
specific_app_or_service->google_drive,4
specific_app_or_service->google_navigation,1
specific_app_or_service->google_play,1
specific_app_or_service->google_sheets,1
specific_app_or_service->grammarly,1
specific_app_or_service->headspace,1
specific_app_or_service->honey,1
specific_app_or_service->linked_in,1
specific_app_or_service->mcdonalds,1
specific_app_or_service->movies_anywhere,1
specific_app_or_service->nest,1
specific_app_or_service->only_office,1
specific_app_or_service->paypal,1
specific_app_or_service->peloton,1
specific_app_or_service->plex,1
specific_app_or_service->slack,1
specific_app_or_service->snapchat,1
specific_app_or_service->todoist,1
specific_app_or_service->twitter,1
specific_app_or_service->yelp,1
specific_app_or_service->youtube,1
specific_app_or_service->zoom,7
utility,45
utility->edit_pdf,2
utility->email,3
utility->file_transfer,6
utility->install,1
utility->manage_apps,1
utility->scan_documents,3
utility->screenshot,2
utility->synch_info,13
utility->webcam,1
utility->zip_extractor,1
work_related,4
comfort_with_app_or_service,4
comfort_with_app_or_service->access_to_information,4
convenience,11
convenience->account_creation,4
ease_of_use,10
ease_of_use->access_removal,2
ease_of_use->already_connected,1
ease_of_use->fills_in_information,1
ease_of_use->sign_in_process,3
is_app_useful,14
is_trusted,24
is_trusted->app,9
is_trusted->company,3
is_trusted->website,8
nothing,31
other_options,10
other_options->facebook,2
permissions,42
permissions->access,8
permissions->alternate_app_with_fewer,1
permissions->contact_info,1
permissions->correct,3
permissions->media,1
permissions->modify_data,2
permissions->necessary,14
permissions->what_information_accessible,8
personal_information,22
personal_information->account,3
personal_information->amount_collected,2
personal_information->email,2
personal_information->sensitive,4
personal_information->sharing,4
privacy,22
privacy->data_used_for_advertising,1
safety_of_app,8
security,33
security->app_owner,1
security->information,5
security->information_leak,4
security->information_theft,3
security->misuse,5
security->website,1
tradeoff,11
tradeoff->sharing_information,2
tradeoff->useful,7
transfer_of_trust,7
transfer_of_trust->from_google,6
unconcerned,13
unconcerned->trust_google,1
unknowns,6
unknowns->email_access,1
unknowns->google_guideline_enforcement,1
unknowns->information_access,4
unsure,2
unwanted_emails,2
using_an_alternate_account,1
access_to_mobile_device,1
convenience,1
cost,1
ease_of_use,5
ease_of_use->access_removal,3
ease_of_use->account_creation,1
ease_of_use->sign_in_process,1
is_app_useful,17
is_trusted,32
is_trusted->app,17
is_trusted->company,2
is_trusted->developer,2
is_trusted->website,5
location_tracking,1
nothing,10
online_reviews,1
other_options,2
other_options->use_without_sign_in,1
permissions,43
permissions->access,12
permissions->browsing_history,1
permissions->calendar,2
permissions->contacts,3
permissions->email_access,5
permissions->google_drive,1
permissions->local_files,1
permissions->location,2
permissions->media,1
permissions->necessary,12
permissions->webcam,1
permissions->what_information_accessible,5
personal_information,67
personal_information->account_password,1
personal_information->accounts,1
personal_information->amount_collected,7
personal_information->calendar,1
personal_information->email,1
personal_information->how_used,15
personal_information->is_shared,5
personal_information->kept_confidential,1
personal_information->photos,1
personal_information->schedule,1
personal_information->sensitive,4
personal_information->what_type_accessible_collected,21
privacy,28
privacy->data_protection,2
privacy->privacy_policy,1
safety_of_app,13
security,23
security->information,1
security->information_leak,2
security->misuse,2
tradeoff,5
tradeoff->sharing_information,1
tradeoff->useful,4
transfer_of_trust,4
transfer_of_trust->from_google,4
unconcerned,1
unknowns,5
unknowns->why_access_needed,3
unknowns->why_information_needed,2
unsure,3
unwanted_emails,5
app_beneficial,6
concerned,46
concerned->data_leak,1
concerned->misuse,4
concerned->permissions,9
concerned->permissions->delete,3
concerned->permissions->email,5
concerned->permissions->google_drive,2
concerned->permissions->send_messages,1
concerned->permissions_after_deleted_app,2
concerned->personal_data,19
concerned->personal_data->photos,1
concerned->personal_data->selling_data,3
concerned->personal_data->sensitive,1
concerned->privacy,1
concerned->tracking,1
concerned->unecessary_access_to_data,14
do_not_recall_authorizing,5
do_not_recall_authorizing->app,3
do_not_recall_authorizing->permission,1
